id;name;year_published;min_players;max_players;playingtime;min_age;users_rated;average_rating;rating_stddev;num_owned;num_trading;num_wanting;num_wishing;num_comments;num_players_best;num_players_rec;num_players_notrec;suggested_age;categories;mechanics;boardgamefamilies;implementation_of;designers;artists;publishers;historicalJun;historicalJul;historicalAug;historicalSep;hostoricalOct;
122313;The Doge Ship;2012;2;5;90;13;114;6.1188;1.48408;203;16;10;38;39;1:0,2:0,3:0,4:2,5:0,-1:0;1:0,2:2,3:2,4:0,5:2,-1:0;1:2,2:0,3:0,4:0,5:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1021,1070;2001,2012,2072;17740;;12293,12294;41274;7251,3;0,0,Not Ranked,0,0,4;0,0,Not Ranked,0,1,7;0,0,Not Ranked,0,3,17;0,0,Not Ranked,1,4,22;0,0,Not Ranked,1,6,34;
122326;Sold! An auction game;2012;2;6;30;12;0;0;0;0;0;0;0;0;;;;;1023;2012;;;;;4,1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122327;Pirates of the Spanish Main: Shuffling the Deck;2012;2;4;30;8;127;6.18836;1.35643;335;30;11;35;43;1:0,2:1,3:0,4:1,-1:0;1:0,2:0,3:1,4:1,-1:0;1:1,2:1,3:0,4:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1022,1023,1002,1039,1008,1090;2040,2016;24279;135719,145504,147498;39701,8347;;221;0,0,Not Ranked,0,2,6;0,0,Not Ranked,0,2,6;0,0,Not Ranked,0,2,8;0,0,Not Ranked,2,2,9;7,5.57143,Not Ranked,40,9,37;
122346;MEGAcquire;2012;3;6;0;13;9;4.11111;2.7966;21;0;2;9;11;;;;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1029;2013,2005;;;56054;12528;4,5716;2,1.25,Not Ranked,2,1,8;2,1.25,Not Ranked,2,1,7;3,3.16667,Not Ranked,6,1,7;6,3.83333,Not Ranked,14,2,7;6,3.83333,Not Ranked,13,3,9;
122348;Gladiators;2012;2;5;30;14;2;4.5;0.5;0;0;0;1;0;;;;;1017,1046,1082;2018,2072,2015;6993,8374,5606;;71003,71002;12528;5716,26004;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;
122389;Fill The Barn;2012;2;4;30;8;9;6.57778;1.25324;18;2;0;3;3;1:0,2:0,3:1,4:3,-1:0;1:0,2:1,3:1,4:0,-1:1;1:1,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:3,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1041,1013;2041,2040;;;59095;59096;22085;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;2,7,Not Ranked,2,0,1;2,7,Not Ranked,2,0,2;
122399;Bloqs;2012;2;4;30;8;51;6.69902;1.44101;62;1;4;12;21;1:0,2:0,3:0,4:1,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1009,1086;2041,2072,2040;5607;;53581,60012;60013;21505;4,7.1875,Not Ranked,4,2,6;4,7.1875,Not Ranked,4,3,9;5,7.25,Not Ranked,5,3,9;7,6.89286,Not Ranked,6,4,9;7,6.89286,Not Ranked,6,3,10;
122401;Ornitorum;2012;3;4;20;10;0;0;0;0;0;0;0;0;;;;;1002;2001;;;;;22146;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122406;The Magitech Wars;2013;2;4;30;12;0;0;0;0;0;0;0;0;;;;;;2080;;;8232;;4,1001,2456;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122429;Director's Cut Survival Horror: The Card Game;2012;2;8;0;0;0;0;0;1;0;0;1;0;;;;;1002,1024,1118,1064;2040;8374;;59246;;22168;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,2;0,0,Not Ranked,0,0,2;
122435;Mobile Frame Zero: Rapid Attack;2012;2;5;150;10;31;8.04839;1.54687;98;0;3;24;14;1:0,2:0,3:1,4:0,5:1,-1:0;1:0,2:0,3:0,4:1,5:0,-1:0;1:1,2:0,3:0,4:0,5:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:0,16:0,18:0,-1:0;1046,1047,1016;2072,2011,2685,2015;19254,8374,5882;;7541,9955;59253,59252,59251,58360;9755;1,10,Not Ranked,6,1,7;1,10,Not Ranked,7,1,11;1,10,Not Ranked,7,2,12;2,9,Not Ranked,8,2,13;2,9,Not Ranked,8,2,13;
122442;Chasse aux Marsupilamis!;2012;3;5;20;7;5;4.6;1.2;11;0;0;1;1;;;;;1041,1116,1079;2072;;;60057;44322;157;2,6.5,Not Ranked,3,0,1;1,6,Not Ranked,3,0,1;2,5,Not Ranked,4,0,1;3,4.66667,Not Ranked,7,0,1;3,4.66667,Not Ranked,8,0,1;
122515;Keyflower;2012;2;6;90;12;3545;7.93404;1.19424;4704;54;624;1836;820;1:0,2:8,3:28,4:50,5:12,6:0,-1:0;1:2,2:51,3:42,4:21,5:37,6:29,-1:0;1:33,2:12,3:1,4:0,5:9,6:18,-1:22;2:0,3:0,4:0,5:0,6:0,8:0,10:3,12:5,14:3,16:0,18:0,-1:0;1021,1070,1086;2012,2011,2007,2081,2004,2002,2082;48,23972,129;;7448,134;11888,63350,64986;83,24883,1280,22701,155,3490,10663;3,9,Not Ranked,5,17,84;3,9,Not Ranked,4,17,93;4,8.875,Not Ranked,4,17,102;5,9,Not Ranked,8,29,159;5,9,Not Ranked,9,39,200;
122522;Smash Up;2012;2;4;45;12;5213;7.02719;1.39536;8158;208;264;1187;1031;1:0,2:19,3:56,4:45,-1:3;1:0,2:47,3:27,4:34,-1:8;1:52,2:19,3:2,4:7,-1:33;2:0,3:0,4:0,5:0,6:0,8:7,10:10,12:8,14:0,16:1,18:0,-1:0;1002,1010,1079,1090,1036,1016,2481;2080,2040,2015;22232,24566;;82;13924,56728,41339,39226;396,3475,2973,18852,8923,39,17786;2,7.5,Not Ranked,7,57,282;3,7.66667,Not Ranked,11,81,367;4,7.75,Not Ranked,13,99,450;113,7.11593,2194,191,163,618;169,6.98876,1807,232,197,731;
122528;LEGO Architect;2012;2;12;40;10;2;6.75;1.75;0;0;0;1;2;;;;;1039;2048,2060;5882;;47470;;4,734;0,0,Not Ranked,0,0,0;1,8.5,Not Ranked,0,0,0;1,8.5,Not Ranked,0,0,0;1,8.5,Not Ranked,0,0,0;1,8.5,Not Ranked,0,0,0;
122554;Scratch;2012;2;2;10;7;2;7;1;2;0;1;0;1;;;;;1009,1002,1010;2080,2018,2040;8374;;59312;53573;4;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,0;1,8,Not Ranked,1,0,1;
122558;Cosmic Karma Game;2012;2;4;60;13;2;4.5;1.5;5;0;0;2;1;1:0,2:0,3:0,4:0,-1:0;1:0,2:1,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1094,1079,1030,1115;2072,2040,2035;;;59337;59338;22185;0,0,Not Ranked,1,1,1;0,0,Not Ranked,2,1,1;0,0,Not Ranked,2,1,1;0,0,Not Ranked,2,1,2;0,0,Not Ranked,3,1,2;
122560;Top Speed Mini;2012;2;8;20;5;6;7.83333;1.34371;12;0;5;7;7;1:0,2:1,3:1,4:1,5:1,6:0,7:0,8:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:1,7:1,8:1,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,-1:0;2:0,3:0,4:0,5:1,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1031,1038;2661,2070;22783,6206;;9393;34365,34490;10094;4,8.875,Not Ranked,4,4,5;4,8.875,Not Ranked,5,3,5;4,8.875,Not Ranked,6,3,5;5,8.3,Not Ranked,6,2,4;5,8.3,Not Ranked,5,4,6;
122565;Star Wars: Anakins Podrace;2012;2;4;0;8;4;4.875;0.73951;14;3;0;0;1;1:0,2:0,3:1,4:0,-1:0;1:0,2:1,3:0,4:1,-1:0;1:0,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:1,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1064,1016;2002;5602;;6694,50774;29009;37;0,0,Not Ranked,4,0,1;0,0,Not Ranked,5,0,1;0,0,Not Ranked,5,0,1;0,0,Not Ranked,5,0,1;0,0,Not Ranked,6,0,1;
122566;Star Wars: Kampf gegen Darth Maul;2012;2;4;0;8;3;4.83333;1.0274;12;3;0;0;1;;;;;1064,1016;2004;5602;;6694,50774;;37;0,0,Not Ranked,4,0,1;0,0,Not Ranked,5,0,1;0,0,Not Ranked,5,0,1;0,0,Not Ranked,5,0,1;0,0,Not Ranked,5,0,1;
122575;Arm Weapons And Climb Solo: Gulf War;2012;1;2;0;14;2;7.5;0.5;6;0;1;0;0;1:1,2:0,-1:0;1:0,2:1,-1:0;1:0,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:1,16:0,18:0,-1:0;2650,1047,1069;2023,2072,2078;;;12479;;18524;1,8,Not Ranked,4,0,0;1,8,Not Ranked,4,0,0;1,8,Not Ranked,4,0,0;2,7.5,Not Ranked,5,0,0;2,7.5,Not Ranked,5,0,0;
122578;The Activist Game;2012;1;1;0;0;0;0;0;1;0;0;0;0;;;;;1001,1120;2055;;;8933;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122588;Dungeon Command: Sting of Lolth;2012;2;2;90;12;517;7.41037;1.32432;1313;36;73;279;110;1:0,2:10,-1:2;1:0,2:1,-1:5;1:8,2:0,-1:3;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:7,14:0,16:0,18:0,-1:0;1002,1010,1047;2001,2046,2018,2040;18299,7307;;23355,15913,59373,13261;20317,12511,14611,19127,16453;13;2,8,Not Ranked,5,34,175;2,8,Not Ranked,7,40,206;59,7.72034,2619,228,67,230;106,7.78208,1760,401,80,232;139,7.82014,1463,490,84,247;
122598;Beer & Vikings;2012;3;8;45;13;35;6.42857;2.00051;121;7;10;58;18;1:0,2:0,3:0,4:2,5:1,6:2,7:0,8:0,-1:0;1:1,2:0,3:1,4:0,5:0,6:0,7:1,8:1,-1:0;1:1,2:1,3:0,4:0,5:0,6:0,7:0,8:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:0,16:0,18:0,-1:0;1002,1046,1079,1035,1030;2041,2040;5613;;40834;40835;14254;0,0,Not Ranked,0,6,25;0,0,Not Ranked,0,8,31;0,0,Not Ranked,0,10,40;0,0,Not Ranked,0,11,49;0,0,Not Ranked,0,13,66;
122599;Winter Tales;2012;3;7;90;10;107;7.27757;1.85227;257;11;96;454;52;1:0,2:0,3:0,4:0,5:1,6:1,7:2,-1:0;1:0,2:0,3:3,4:4,5:4,6:2,7:2,-1:0;1:3,2:3,3:1,4:1,5:0,6:0,7:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:2,16:0,18:0,-1:0;1117,1002,1093;2041,2019,2078,2028,2027;;;40835,40834;59367,40835;14254,17,4617,1391,3242;0,0,Not Ranked,1,7,57;0,0,Not Ranked,2,15,114;0,0,Not Ranked,2,17,130;0,0,Not Ranked,2,18,143;0,0,Not Ranked,3,19,147;
122600;Toners: Let Us Sing Into The Mouths Of One Another;2012;3;3;10;1;0;0;0;1;0;0;0;0;;;;;1054,1030,1120,1037,1115;2038;;;57364;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122607;The Rolling Dead;2012;1;4;10;10;0;0;0;2;0;1;0;0;;;;;1017,1024,1037,2481;2023,2072,2661,2082;;;53288;;18929;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;
122613;Creekos: The Card Game;2012;2;4;15;0;7;7.9;0.994269;4;0;3;12;2;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1009,1023,1002,1082;2012,2047,2019,2009;10438,10640,8374,14370;;59459;66568,59422;1001;5,7.9,Not Ranked,2,2,3;5,7.9,Not Ranked,2,1,2;5,7.9,Not Ranked,2,1,2;5,7.9,Not Ranked,2,1,2;5,7.9,Not Ranked,2,1,2;
122619;A More Perfect Union: The Struggle to Ratify the Constitution;2012;2;2;120;12;3;7.66667;0.471405;5;0;6;15;4;;;;;1001,1120;2080,2018;;;59670;59670;1001;1,7.5,Not Ranked,2,1,5;2,7.75,Not Ranked,2,2,7;2,7.75,Not Ranked,3,2,8;3,7.83333,Not Ranked,3,3,9;3,7.83333,Not Ranked,3,3,9;
122625;Magery;2012;2;2;60;10;0;0;0;2;0;0;0;1;;;;;1009,1010;2676,2082;4024;;810;;873;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;
122630;Vae Victis;2012;2;4;30;8;0;0;0;1;0;0;0;0;;;;;1050,1017,1046,1120;2072,2003;6993;;59374;;4,1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122637;Last Samurai;2012;2;2;120;0;4;6.75;0.433013;12;0;1;4;1;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;;1019;2046,2018,2664,2072;;;11585;52887;3133;0,0,Not Ranked,3,0,1;1,7,Not Ranked,3,0,1;1,7,Not Ranked,3,0,1;3,6.66667,Not Ranked,5,0,1;3,6.66667,Not Ranked,5,0,1;
122645;Das kleine Allgemeinwissensquiz;2012;1;4;15;16;1;4;0;1;0;0;0;0;;;;;1117,1094,1030,1027;;10376;;;;9382;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122661;Welt des Films;2012;2;5;45;14;2;5.5;1.5;4;0;0;0;2;;;;;1002,1094,1064,1027;2014,2041;21393;;;51438;3490;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
122673;Ufology;2012;2;6;15;12;4;6.275;1.35162;2;0;2;5;3;;;;;1002,1079,1016;2041,2004;16972,8374;;10306;59919,59920;22205;0,0,Not Ranked,1,2,5;0,0,Not Ranked,1,2,5;0,0,Not Ranked,1,3,4;1,10,Not Ranked,2,2,4;1,10,Not Ranked,2,2,4;
122676;Lands Unknown;2013;2;5;15;8;5;7.2;3.42929;4;0;3;11;2;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:1,3:1,4:1,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;;1002,1120,1086;2080,2040;;;59431;;4,1001,24948;5,7.2,Not Ranked,2,5,11;5,7.2,Not Ranked,2,5,11;5,7.2,Not Ranked,3,5,11;5,7.2,Not Ranked,3,5,12;5,7.2,Not Ranked,3,5,12;
122690;Star Trek Deck Building Game: The Original Series;2012;2;4;90;13;263;7.08361;1.69586;862;44;20;84;71;1:0,2:2,3:4,4:1,-1:0;1:0,2:4,3:3,4:5,-1:1;1:2,2:0,3:0,4:1,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:1,14:0,16:0,18:0,-1:0;1022,1002,1020,1010,1046,1064,1016,1113;2041,2664,2661,2070;7392,14547;;48618;43191;934;0,0,Not Ranked,0,10,32;0,0,Not Ranked,0,11,35;0,0,Not Ranked,0,16,51;0,0,Not Ranked,1,20,58;0,0,Not Ranked,1,21,69;
122700;Isle of Eldermoor Chess;2012;2;2;0;0;0;0;0;1;0;0;0;1;;;;;1009;2676;4024;;56452;;4;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
122701;Monolith: The Strategy Game;2013;1;4;30;8;111;6.79009;1.59731;239;14;13;65;48;1:0,2:1,3:2,4:4,-1:0;1:1,2:2,3:1,4:2,-1:1;1:1,2:0,3:0,4:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:2,10:3,12:1,14:0,16:0,18:0,-1:0;1009;2072,2011,2082;8374;;53288;55872,53289,61285;18929;46,7.675,4575,131,12,64;48,7.65729,4471,138,14,63;56,7.48304,4276,145,15,65;70,7.31786,3897,164,17,66;79,7.18291,3984,180,17,65;
122715;Auf Spurensuche am Limes;2012;2;5;60;10;2;5.25;2.25;0;0;0;3;2;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;;1094,1020;2011,2004;22152;;59911;;4;1,7.5,Not Ranked,0,0,2;1,7.5,Not Ranked,0,0,3;1,7.5,Not Ranked,0,0,3;1,7.5,Not Ranked,0,0,3;1,7.5,Not Ranked,0,0,3;
122729;Cinema Tactics;2012;1;8;30;9;0;0;0;1;0;0;0;1;;;;;1022,1020,1010,1046,1047,1120;2001,2046,2072,2015;;;59555;59556,59555;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122732;All Your Mechs Are Belong To Us;2012;2;6;60;10;0;0;0;0;0;0;5;0;;;;;1016,1019;2072;;;16006;12589;9831;0,0,Not Ranked,0,0,4;0,0,Not Ranked,0,0,4;0,0,Not Ranked,0,0,5;0,0,Not Ranked,0,0,4;0,0,Not Ranked,0,0,4;
122803;Spanish-American War;2012;2;2;0;13;0;0;0;0;0;0;0;0;;;;;1019;2046;;;;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122809;Board of Dreams;2012;2;2;40;12;13;8.15385;0.793837;17;1;0;3;8;;;;;1047,1038;2001,2072,2040,2070;5586;;59535;59535,231;4;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;1,8,Not Ranked,0,0,1;
122812;Tribes of Legend;2012;1;2;0;0;3;8.33333;0.471405;4;0;0;0;2;;;;;1050,1117,1047,1082,1019;2072,2028;;;944;;2292;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
122821;Starmada Nova Rulebook;2012;2;0;0;0;7;7.14286;1.90327;30;0;3;9;1;-1:0;-1:0;-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:0,16:0,18:0,-1:0;1117,1047,1016,1019;2072,2026,2055;10663;;1287;;710;1,7,Not Ranked,7,1,4;1,7.5,Not Ranked,10,2,4;1,7.5,Not Ranked,11,2,4;1,7.5,Not Ranked,14,2,5;1,7.5,Not Ranked,15,2,5;
122822;Palomino Poker;2012;2;8;0;0;1;6;0;14;0;0;0;1;1:0,2:0,3:0,4:1,5:0,6:0,7:0,8:0,-1:0;1:0,2:1,3:1,4:0,5:1,6:0,7:0,8:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:1,7:1,8:1,-1:0;;1002,1120;2014;98;;61,604;;1001,12;1,6,Not Ranked,1,0,0;1,6,Not Ranked,2,0,0;1,6,Not Ranked,3,0,0;1,6,Not Ranked,3,0,0;1,6,Not Ranked,4,0,0;
122831;Expedite;2012;2;4;30;14;42;7.77381;1.58566;63;3;3;15;22;1:0,2:0,3:4,4:6,-1:0;1:0,2:2,3:3,4:3,-1:0;1:3,2:2,3:0,4:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:2,14:1,16:0,18:0,-1:0;2650,1011,1097;2041,2040,2081;8374;;59415,59417,59416;59418;22225;0,0,Not Ranked,2,3,8;0,0,Not Ranked,2,3,8;0,0,Not Ranked,2,3,8;0,0,Not Ranked,2,3,8;1,8,Not Ranked,2,3,8;
122842;Exodus: Proxima Centauri;2012;2;6;180;14;400;7.39678;1.58119;965;57;249;1027;188;1:0,2:0,3:1,4:1,5:0,6:5,-1:0;1:0,2:2,3:2,4:6,5:3,6:0,-1:0;1:5,2:1,3:0,4:0,5:1,6:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:3,16:0,18:0,-1:0;1015,1046,1016,1113,1019;2080,2046,2012,2072,2026,2011,2020,2008,2015;12210,22783;;58645,51955;31235,54191,54190;18529;0,0,Not Ranked,1,1,6;0,0,Not Ranked,1,1,8;0,0,Not Ranked,1,1,11;0,0,Not Ranked,1,1,19;0,0,Not Ranked,2,8,75;
122855;La ILSA Bonita;2012;2;4;45;8;2;7;0;5;0;0;0;0;;;;;1029,1120;2012,2072;;;7640;;1001;1,7,Not Ranked,3,0,0;1,7,Not Ranked,3,0,0;1,7,Not Ranked,3,0,0;1,7,Not Ranked,3,0,0;1,7,Not Ranked,3,0,0;
122867;Four Taverns;2012;2;4;35;12;60;5.85667;1.5706;90;4;8;22;19;1:1,2:1,3:1,4:1,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1002,1010;2040;;;11916;50717;17865;0,0,Not Ranked,1,3,6;1,9.2,Not Ranked,6,5,17;5,6.94,Not Ranked,13,5,17;14,6.31786,Not Ranked,28,7,23;21,5.75952,Not Ranked,31,5,21;
122868;Blackrock City;2012;2;4;30;10;61;5.63607;1.57418;113;4;6;24;22;1:0,2:0,3:0,4:2,-1:0;1:0,2:1,3:2,4:0,-1:0;1:1,2:0,3:0,4:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:3,12:0,14:0,16:0,18:0,-1:0;1055;2012;;;8609;20762;6760;0,0,Not Ranked,0,1,3;0,0,Not Ranked,0,1,4;0,0,Not Ranked,0,2,8;0,0,Not Ranked,0,2,9;0,0,Not Ranked,0,4,20;
122873;Cartes sur Table;2012;3;7;30;14;23;5.97826;1.71615;39;4;1;6;4;;;;;1002,1030;2017;;;47263,8103;63709;264,10562,6352;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,1,0,1;5,7.4,Not Ranked,3,0,2;
122889;Dominare;2012;2;6;120;12;394;7.01512;1.64758;626;15;106;361;138;1:0,2:1,3:2,4:4,5:2,6:1,-1:0;1:0,2:1,3:3,4:3,5:4,6:1,-1:0;1:2,2:3,3:1,4:0,5:3,6:4,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:3,14:0,16:1,18:0,-1:0;1021,1010,1001,1070,1086;2001,2080,2041,2040;17960;;8842;14344,14593;396;0,0,Not Ranked,1,22,119;0,0,Not Ranked,1,22,126;0,0,Not Ranked,1,26,148;2,8.5,Not Ranked,1,31,168;2,8.5,Not Ranked,3,37,209;
122890;Mercante;2012;3;5;60;12;164;6.66102;1.28925;380;14;50;157;58;1:0,2:0,3:2,4:1,5:1,-1:0;1:0,2:0,3:1,4:3,5:1,-1:0;1:1,2:1,3:0,4:1,5:1,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1021,1070;2012,2013,2015,2082;17960;;503;14344,14593;396;0,0,Not Ranked,0,14,66;0,0,Not Ranked,0,14,74;0,0,Not Ranked,0,16,84;1,5,Not Ranked,0,20,91;1,5,Not Ranked,1,21,108;
122891;Courtier;2012;2;4;45;10;453;6.79117;1.33962;764;28;67;241;124;1:0,2:0,3:3,4:6,-1:0;1:0,2:2,3:4,4:3,-1:0;1:4,2:3,3:1,4:1,-1:3;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:1,14:0,16:0,18:0,-1:0;1002,1070,1086;2080,2041,2040,2015;17960;;10230;14344,14593;396;0,0,Not Ranked,0,8,27;0,0,Not Ranked,0,12,40;0,0,Not Ranked,0,16,50;1,7,Not Ranked,1,19,66;1,7,Not Ranked,2,20,94;
122900;War at Japan sea;2012;1;2;120;0;0;0;0;1;0;0;0;0;;;;;1008,1019;2046,2072;;;4569;;4;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
122913;Samurai Battles;2012;2;0;60;10;108;7.7162;1.52238;509;19;120;377;72;-1:0;-1:1;-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:2,12:1,14:1,16:1,18:0,-1:0;1035,1047,1019;2018,2072,2040,2011,2020;19897,9470,50,10634;;25,43165;;1466;5,9.75,Not Ranked,6,78,310;13,9.13461,Not Ranked,73,104,403;37,8.58108,3064,172,108,408;46,8.35326,2713,220,110,418;57,8.32895,2361,255,117,406;
122943;Scripts and Scribes: The Dice Game;2012;2;5;30;10;212;6.84378;1.09322;402;34;44;97;85;1:0,2:1,3:6,4:4,5:0,-1:0;1:0,2:7,3:3,4:3,5:5,-1:0;1:3,2:0,3:0,4:0,5:2,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:1,12:0,14:0,16:0,18:0,-1:0;1023,1017,1035;2012,2072,2661,2004;;;10060;;7978;0,0,Not Ranked,2,9,53;2,8.5,Not Ranked,4,13,60;24,7.45833,Not Ranked,75,22,70;43,7.2907,3439,107,24,72;58,7.05,3179,131,27,68;
122944;Little Bighorn Rummy;2013;2;4;60;8;4;6.8125;0.32476;5;0;4;4;5;1:0,2:2,3:0,4:0,-1:0;1:0,2:0,3:1,4:1,-1:0;1:1,2:0,3:0,4:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:2,10:0,12:0,14:0,16:0,18:0,-1:0;1055,1002;2040,2004;8374,2250;;59534;61914,59534;22277;4,6.8125,Not Ranked,5,4,3;4,6.8125,Not Ranked,5,4,3;4,6.8125,Not Ranked,5,5,4;4,6.8125,Not Ranked,5,5,4;4,6.8125,Not Ranked,5,5,4;
122945;Ladder Logic;2012;3;5;60;10;0;0;0;1;0;0;0;0;;;;;1120;2081,2017,2082;;;12357;;1001;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
